effS	deta	dphi	see	 hoe	 tkIso	ecalIso hcalIso
BARREL
95	0.007	0.098	0.011	0.056	5.280	4.676	6.158
90	0.007	0.050	0.010	0.033	4.610	3.634	3.937
85	0.004	0.037	0.010	0.048	2.230	5.210	5.242
80	0.019	0.032	0.010	0.033	1.966	3.155	8.739
75	0.003	0.022	0.010	0.039	1.773	3.686	1.603
70	0.004	0.019	0.010	0.027	1.781	2.061	4.531
65	0.004	0.032	0.010	0.031	2.497	1.764	2.358
60	0.020	0.023	0.009	0.016	1.587	2.510	5.936
ENDCAP
95	0.011	0.127	0.031	0.076	3.576	9.172	9.580
90	0.007	0.147	0.032	0.054	3.309	3.043	1.972
85	0.009	0.051	0.032	0.023	1.857	8.627	9.892
80	0.008	0.025	0.031	0.034	2.136	7.991	1.762
75	0.009	0.020	0.030	0.030	1.466	4.133	2.892
70	0.012	0.022	0.027	0.018	2.128	2.065	9.610
65	0.004	0.027	0.030	0.036	1.088	5.097	2.942
60	0.004	0.020	0.028	0.008	2.094	7.044	4.927
